NodeId:78	1.6956908939016477,1.70208792297983,13,19,34,82
NodeId:79	1.0173221485609183,1.0188548648172744,0,26,43,74,90
NodeId:8	0.3527483594310218,0.3586002526977262,13,41,59,87
NodeId:80	1.228936293294618,1.2358213220460716,31,79
NodeId:81	0.6075017144904159,0.6105712326373697,5,21,26,78,93,96
NodeId:82	0.6991884587529119,0.7099086991071485,2,23,24,32,52,53
NodeId:83	1.3373196787867818,1.3396171896699145,1,4,10,18,27,29,70
NodeId:84	1.0951995619827408,1.1130725137158666,9,21
NodeId:85	0.7175073820597732,0.7175106679836784,32,54,57,64,69,90,99
NodeId:86	1.37917465048297,1.405842023650215,11,60,71,95
NodeId:87	0.5024538456438782,0.5068059518707332,8,19,20,27,30,47,54,63
NodeId:88	1.312715255331788,1.3234925302566922,21,26,44,50,55,82
NodeId:89	0.5969185120585959,0.5907515480298421,16,32,35,38,40,57,58
NodeId:9	1.7267968652610715,1.7766463154752654,33,39,41,43,51,69,80
NodeId:90	0.9470440105235972,0.9618005377979707,1,26,52,93,96
NodeId:91	0.7715459240825323,0.786899364006486,12,24,66,81,95
NodeId:92	1.6795656984709777,1.6955274818503527,22,34,39,57
NodeId:93	0.9914403869116982,1.0124629119818405,15,43,66,75
NodeId:94	1.0990082326318844,1.1041819136914959,4,17,20,90
NodeId:95	1.444232757719465,1.4534281580000035,76,88
NodeId:96	0.8302966685947283,0.8385165098101602,12,13,24,31,60,74
NodeId:97	1.1102676461351924,1.1186126784137151,37,50,62,89
NodeId:98	1.163021975865559,1.1701667907207995,5,13,15,28,49,66,92,94
NodeId:99	1.262969314995642,1.276384145729603,1,83
FinalRank:5.74690259503675	21
FinalRank:2.227634508188127	31
FinalRank:2.0128538808381067	72
FinalRank:1.8053876934558661	63
FinalRank:1.7267968652610715	9
FinalRank:1.6956908939016477	78
FinalRank:1.6795656984709777	92
FinalRank:1.5775708242737534	71
FinalRank:1.4904631943530195	45
FinalRank:1.444232757719465	95
FinalRank:1.380283061913084	27
FinalRank:1.37917465048297	86
FinalRank:1.3678707644889845	37
FinalRank:1.3373196787867818	83
FinalRank:1.312715255331788	88
FinalRank:1.2860635730254661	1
FinalRank:1.262969314995642	99
FinalRank:1.253895546349217	70
FinalRank:1.249641787714605	15
FinalRank:1.228936293294618	80
