NodeId:44	0.591051282051282,1.0,17,37,38
NodeId:45	1.5031666666666665,1.0,18,53,58,83,86,90
NodeId:46	0.6541785714285713,1.0,78
NodeId:47	0.384,1.0,5,14,52,70,73
NodeId:48	0.0015000000000000002,1.0,18,39,61,79,89
NodeId:49	0.859595238095238,1.0,2,29,31,39,84
NodeId:5	0.48480128205128203,1.0,2,9,24,50,61,81,98
NodeId:50	0.7685238095238094,1.0,0,20,46,68
NodeId:51	0.783702380952381,1.0,38,45,61,71
NodeId:52	0.9081666666666666,1.0,27,31,64,91
NodeId:53	0.5610833333333332,1.0,2,13,65,78,95
NodeId:54	0.7250119047619046,1.0,12,69,77
NodeId:55	0.5074523809523809,1.0,10,19,22,25,51,58,62
NodeId:56	0.47844444444444445,1.0,29,36,80,96,98
NodeId:57	0.6268571428571428,1.0,86,94,96,98
NodeId:58	0.8110238095238094,1.0,16,38,71,73,78
NodeId:59	0.4265,1.0,10,24,69,92
NodeId:6	0.6622738095238093,1.0,15,22,58,80
NodeId:60	0.35566666666666663,1.0,14,49,53,56,65
NodeId:61	0.8241785714285713,1.0,6,9,18,20,99
NodeId:62	0.9304285714285715,1.0,11,22,33,91
NodeId:63	1.772333333333333,1.0,3,64,65,72
NodeId:64	0.8666785714285713,1.0,3,27,28,31,33,39,78
NodeId:65	0.9365,1.0,27,88
NodeId:66	1.0215,1.0,8,19,72,81,83,98
NodeId:67	0.6929682539682539,1.0,2,26,30,31,32,45
NodeId:68	0.6909444444444444,1.0,1,6,19,28,40,81,85
NodeId:69	0.9118250915750915,1.0,12,22,42,46,55,72,88
NodeId:7	0.8514999999999999,1.0,12,21,38,57,93
NodeId:70	0.9516785714285714,1.0,20,63,99
NodeId:71	1.29775,1.0,15,16,45,84,97
NodeId:72	1.6741785714285713,1.0,10,49,51,92,93,95
NodeId:73	0.5539999999999999,1.0,41,50,51,84,92
NodeId:74	0.3131666666666667,1.0,35,54,84
NodeId:75	0.32025,1.0,29,34,37,51,54,65,85,91
NodeId:76	0.5964999999999999,1.0,9
NodeId:77	0.6035833333333332,1.0,0,5,32,37,40,41,44,69,79,83,85,86,87
NodeId:78	1.8087619047619048,1.0,13,19,34,82
NodeId:79	0.9381346153846154,1.0,0,26,43,74,90
NodeId:8	0.24941666666666662,1.0,13,41,59,87
NodeId:80	1.2373730158730158,1.0,31,79
NodeId:81	0.5560238095238094,1.0,5,21,26,78,93,96
NodeId:82	0.35566666666666663,1.0,2,23,24,32,52,53
NodeId:83	1.0514679487179488,1.0,1,4,10,18,27,29,70
NodeId:84	1.0781666666666667,1.0,9,21
NodeId:85	0.5222417582417582,1.0,32,54,57,64,69,90,99
NodeId:86	1.3229957264957266,1.0,11,60,71,95
NodeId:87	0.4918846153846153,1.0,8,19,20,27,30,47,54,63
NodeId:88	0.9729285714285713,1.0,21,26,44,50,55,82
NodeId:89	0.6754285714285714,1.0,16,32,35,38,40,57,58
NodeId:9	1.689357142857143,1.0,33,39,41,43,51,69,80
NodeId:90	0.7415396825396825,1.0,1,26,52,93,96
NodeId:91	0.74525,1.0,12,24,66,81,95
NodeId:92	1.6094166666666667,1.0,22,34,39,57
NodeId:93	0.7462619047619047,1.0,15,43,66,75
NodeId:94	0.8666785714285713,1.0,4,17,20,90
NodeId:95	1.149,1.0,76,88
NodeId:96	0.9081666666666666,1.0,12,13,24,31,60,74
NodeId:97	0.724,1.0,37,50,62,89
NodeId:98	1.2218571428571428,1.0,5,13,15,28,49,66,92,94
NodeId:99	1.3837619047619047,1.0,1,83
