NodeId:41	0.173849263053,0.206100071453,44,45,49,66
NodeId:42	0.0954981591551,0.113139982346,36,45,70,89,99
NodeId:43	0.183123068352,0.217225191476,4,21,24,56,67,68,80,86,90
NodeId:44	0.105580130124,0.125104198219,17,37,38
NodeId:45	0.292896632328,0.347528257942,18,53,58,83,86,90
NodeId:46	0.156168496633,0.185341238898,78
NodeId:47	0.0821701610943,0.0972994420119,5,14,52,70,73
NodeId:48	0.0015,0.0015,18,39,61,79,89
NodeId:49	0.234211225139,0.277960485455,2,29,31,39,84
NodeId:50	0.155041286926,0.183811315779,0,20,46,68
NodeId:51	0.180668909587,0.21414224765,38,45,61,71
NodeId:52	0.153061214685,0.181502608507,27,31,64,91
NodeId:53	0.102946358234,0.122057916885,2,13,65,78,95
NodeId:54	0.115298969596,0.136543939702,12,69,77
NodeId:55	0.121592077126,0.14415969873,10,19,22,25,51,58,62
NodeId:56	0.0907829205451,0.10757700818,29,36,80,96,98
NodeId:57	0.156449868971,0.185448386554,86,94,96,98
NodeId:58	0.161964068476,0.192025490358,16,38,71,73,78
NodeId:59	0.0792158122557,0.0938150342399,10,24,69,92
NodeId:60	0.094585689573,0.112140610757,14,49,53,56,65
NodeId:61	0.123093952683,0.145906104207,6,9,18,20,99
NodeId:62	0.197618548754,0.234376527307,11,22,33,91
NodeId:63	0.352797188212,0.418532847764,3,64,65,72
NodeId:64	0.195386202629,0.231780148687,3,27,28,31,33,39,78
NodeId:65	0.188800439739,0.224086903382,27,88
NodeId:66	0.186327849401,0.220920548089,8,19,72,81,83,98
NodeId:67	0.122145168914,0.14480733338,2,26,30,31,32,45
NodeId:68	0.174224737355,0.206707957211,1,6,19,28,40,81,85
NodeId:69	0.160086893304,0.189495891219,12,22,42,46,55,72,88
NodeId:70	0.246891940364,0.293020328774,20,63,99
NodeId:71	0.319031835911,0.378777175933,15,16,45,84,97
NodeId:72	0.409159376571,0.485748678139,10,49,51,92,93,95
NodeId:73	0.0842505901873,0.0996637893078,41,50,51,84,92
NodeId:74	0.0631767075844,0.0747671315307,35,54,84
NodeId:75	0.0664779432327,0.0787337005233,29,34,37,51,54,65,85,91
NodeId:76	0.18074245141,0.2145206754,9
NodeId:77	0.106605560569,0.126273697893,0,5,32,37,40,41,44,69,79,83,85,86,87
NodeId:78	0.334081684222,0.396276688939,13,19,34,82
NodeId:79	0.186575888742,0.22135491481,0,26,43,74,90
NodeId:80	0.231342300946,0.274272628429,31,79
NodeId:81	0.0939458454768,0.111273516984,5,21,26,78,93,96
NodeId:82	0.130297067661,0.154579062667,2,23,24,32,52,53
NodeId:83	0.253509351974,0.300676561016,1,4,10,18,27,29,70
NodeId:84	0.204722226305,0.242723997987,9,21
NodeId:85	0.126454984707,0.15002709172,32,54,57,64,69,90,99
NodeId:86	0.273741070175,0.324890905912,11,60,71,95
NodeId:87	0.0687898657221,0.081397355406,8,19,20,27,30,47,54,63
NodeId:88	0.265289445879,0.314740738319,21,26,44,50,55,82
NodeId:89	0.0946637806231,0.112043134183,16,32,35,38,40,57,58
NodeId:90	0.179636244916,0.213031674287,1,26,52,93,96
NodeId:91	0.130306505891,0.154340567358,12,24,66,81,95
NodeId:92	0.329381155751,0.390878569704,22,34,39,57
NodeId:93	0.189003008173,0.224011253697,15,43,66,75
NodeId:94	0.208284537524,0.247244477985,4,17,20,90
NodeId:95	0.288539495488,0.342452462539,76,88
NodeId:96	0.143244871915,0.169739096941,12,13,24,31,60,74
NodeId:97	0.223359939857,0.265176851852,37,50,62,89
NodeId:98	0.208889596342,0.247795845379,5,13,15,28,49,66,92,94
NodeId:99	0.224191600549,0.265975866055,1,83
